from,interval
2017-06-20,jun 20 - jun 26 2017
2017-06-21,jun 20 - jun 26 2017
2017-06-22,jun 20 - jun 26 2017
2017-06-23,jun 20 - jun 26 2017
2017-06-24,jun 20 - jun 26 2017
2017-06-25,jun 20 - jun 26 2017
2017-06-26,jun 20 - jun 26 2017
2017-06-27,jun 27 - jul 03 2017
2017-06-28,jun 27 - jul 03 2017
2017-06-29,jun 27 - jul 03 2017
2017-06-30,jun 27 - jul 03 2017
2017-07-01,jun 27 - jul 03 2017
2017-07-02,jun 27 - jul 03 2017
2017-07-03,jun 27 - jul 03 2017
2017-07-04,jul 04 - jul 10 2017
2017-07-05,jul 04 - jul 10 2017
2017-07-06,jul 04 - jul 10 2017
2017-07-07,jul 04 - jul 10 2017
2017-07-08,jul 04 - jul 10 2017
2017-07-09,jul 04 - jul 10 2017
2017-07-10,jul 04 - jul 10 2017
2017-07-11,jul 11 - jul 17 2017
2017-07-12,jul 11 - jul 17 2017
2017-07-13,jul 11 - jul 17 2017
2017-07-14,jul 11 - jul 17 2017
2017-07-15,jul 11 - jul 17 2017
2017-07-16,jul 11 - jul 17 2017
2017-07-17,jul 11 - jul 17 2017
2017-07-18,jul 18 - jul 24 2017
2017-07-19,jul 18 - jul 24 2017
2017-07-20,jul 18 - jul 24 2017
2017-07-21,jul 18 - jul 24 2017
2017-07-22,jul 18 - jul 24 2017
2017-07-23,jul 18 - jul 24 2017
2017-07-24,jul 18 - jul 24 2017
2017-07-25,jul 25 - jul 31 2017
2017-07-26,jul 25 - jul 31 2017
2017-07-27,jul 25 - jul 31 2017
2017-07-28,jul 25 - jul 31 2017
2017-07-29,jul 25 - jul 31 2017
2017-07-30,jul 25 - jul 31 2017
2017-07-31,jul 25 - jul 31 2017
2017-08-01,ago 01 - ago 07 2017
2017-08-02,ago 01 - ago 07 2017
2017-08-03,ago 01 - ago 07 2017
2017-08-04,ago 01 - ago 07 2017
2017-08-05,ago 01 - ago 07 2017
2017-08-06,ago 01 - ago 07 2017
2017-08-07,ago 01 - ago 07 2017
2017-08-08,ago 08 - ago 14 2017
2017-08-09,ago 08 - ago 14 2017
2017-08-10,ago 08 - ago 14 2017
2017-08-11,ago 08 - ago 14 2017
2017-08-12,ago 08 - ago 14 2017
2017-08-13,ago 08 - ago 14 2017
2017-08-14,ago 08 - ago 14 2017
2017-08-15,ago 15 - ago 21 2017
2017-08-16,ago 15 - ago 21 2017
2017-08-17,ago 15 - ago 21 2017
2017-08-18,ago 15 - ago 21 2017
2017-08-19,ago 15 - ago 21 2017
2017-08-20,ago 15 - ago 21 2017
2017-08-21,ago 15 - ago 21 2017
2017-08-22,ago 22 - ago 28 2017
2017-08-23,ago 22 - ago 28 2017
2017-08-24,ago 22 - ago 28 2017
2017-08-25,ago 22 - ago 28 2017
2017-08-26,ago 22 - ago 28 2017
2017-08-27,ago 22 - ago 28 2017
2017-08-28,ago 22 - ago 28 2017
2017-08-29,ago 29 - set 04 2017
2017-08-30,ago 29 - set 04 2017
2017-08-31,ago 29 - set 04 2017
2017-09-01,ago 29 - set 04 2017
2017-09-02,ago 29 - set 04 2017
2017-09-03,ago 29 - set 04 2017
2017-09-04,ago 29 - set 04 2017
2017-09-05,set 05 - set 11 2017
2017-09-06,set 05 - set 11 2017
2017-09-07,set 05 - set 11 2017
2017-09-08,set 05 - set 11 2017
2017-09-09,set 05 - set 11 2017
2017-09-10,set 05 - set 11 2017
2017-09-11,set 05 - set 11 2017
2017-09-12,set 12 - set 18 2017
2017-09-13,set 12 - set 18 2017
2017-09-14,set 12 - set 18 2017
2017-09-15,set 12 - set 18 2017
2017-09-16,set 12 - set 18 2017
2017-09-17,set 12 - set 18 2017
2017-09-18,set 12 - set 18 2017
2017-09-19,set 19 - set 25 2017
2017-09-20,set 19 - set 25 2017
2017-09-21,set 19 - set 25 2017
2017-09-22,set 19 - set 25 2017
2017-09-23,set 19 - set 25 2017
2017-09-24,set 19 - set 25 2017
2017-09-25,set 19 - set 25 2017
2017-09-26,set 26 - out 02 2017
2017-09-27,set 26 - out 02 2017
2017-09-28,set 26 - out 02 2017
2017-09-29,set 26 - out 02 2017
2017-09-30,set 26 - out 02 2017
2017-10-01,set 26 - out 02 2017
2017-10-02,set 26 - out 02 2017
2017-10-03,out 03 - out 09 2017
2017-10-04,out 03 - out 09 2017
2017-10-05,out 03 - out 09 2017
2017-10-06,out 03 - out 09 2017
2017-10-07,out 03 - out 09 2017
2017-10-08,out 03 - out 09 2017
2017-10-09,out 03 - out 09 2017
2017-10-10,out 10 - out 16 2017
2017-10-11,out 10 - out 16 2017
2017-10-12,out 10 - out 16 2017
2017-10-13,out 10 - out 16 2017
2017-10-14,out 10 - out 16 2017
2017-10-15,out 10 - out 16 2017
2017-10-16,out 10 - out 16 2017
2017-10-17,out 17 - out 23 2017
2017-10-18,out 17 - out 23 2017
2017-10-19,out 17 - out 23 2017
2017-10-20,out 17 - out 23 2017
2017-10-21,out 17 - out 23 2017
2017-10-22,out 17 - out 23 2017
2017-10-23,out 17 - out 23 2017
2017-10-24,out 24 - out 30 2017
2017-10-25,out 24 - out 30 2017
2017-10-26,out 24 - out 30 2017
2017-10-27,out 24 - out 30 2017
2017-10-28,out 24 - out 30 2017
2017-10-29,out 24 - out 30 2017
2017-10-30,out 24 - out 30 2017
2017-10-31,out 31 - nov 06 2017
2017-11-01,out 31 - nov 06 2017
2017-11-02,out 31 - nov 06 2017
2017-11-03,out 31 - nov 06 2017
2017-11-04,out 31 - nov 06 2017
2017-11-05,out 31 - nov 06 2017
2017-11-06,out 31 - nov 06 2017
2017-11-07,nov 07 - nov 13 2017
2017-11-08,nov 07 - nov 13 2017
2017-11-09,nov 07 - nov 13 2017
2017-11-10,nov 07 - nov 13 2017
2017-11-11,nov 07 - nov 13 2017
2017-11-12,nov 07 - nov 13 2017
2017-11-13,nov 07 - nov 13 2017
2017-11-14,nov 14 - nov 20 2017
2017-11-15,nov 14 - nov 20 2017
2017-11-16,nov 14 - nov 20 2017
2017-11-17,nov 14 - nov 20 2017
2017-11-18,nov 14 - nov 20 2017
2017-11-19,nov 14 - nov 20 2017
2017-11-20,nov 14 - nov 20 2017
2017-11-21,nov 21 - nov 27 2017
2017-11-22,nov 21 - nov 27 2017
2017-11-23,nov 21 - nov 27 2017
2017-11-24,nov 21 - nov 27 2017
2017-11-25,nov 21 - nov 27 2017
2017-11-26,nov 21 - nov 27 2017
2017-11-27,nov 21 - nov 27 2017
2017-11-28,nov 28 - dez 04 2017
2017-11-29,nov 28 - dez 04 2017
2017-11-30,nov 28 - dez 04 2017
2017-12-01,nov 28 - dez 04 2017
2017-12-02,nov 28 - dez 04 2017
2017-12-03,nov 28 - dez 04 2017
2017-12-04,nov 28 - dez 04 2017
2017-12-05,dez 05 - dez 11 2017
2017-12-06,dez 05 - dez 11 2017
2017-12-07,dez 05 - dez 11 2017
2017-12-08,dez 05 - dez 11 2017
2017-12-09,dez 05 - dez 11 2017
2017-12-10,dez 05 - dez 11 2017
2017-12-11,dez 05 - dez 11 2017
2017-12-12,dez 12 - dez 18 2017
2017-12-13,dez 12 - dez 18 2017
2017-12-14,dez 12 - dez 18 2017
2017-12-15,dez 12 - dez 18 2017
2017-12-16,dez 12 - dez 18 2017
2017-12-17,dez 12 - dez 18 2017
2017-12-18,dez 12 - dez 18 2017
2017-12-19,dez 19 - dez 25 2017
2017-12-20,dez 19 - dez 25 2017
2017-12-21,dez 19 - dez 25 2017
2017-12-22,dez 19 - dez 25 2017
2017-12-23,dez 19 - dez 25 2017
2017-12-24,dez 19 - dez 25 2017
2017-12-25,dez 19 - dez 25 2017
2017-12-26,dez 26 - jan 01 2018
2017-12-27,dez 26 - jan 01 2018
2017-12-28,dez 26 - jan 01 2018
2017-12-29,dez 26 - jan 01 2018
2017-12-30,dez 26 - jan 01 2018
2017-12-31,dez 26 - jan 01 2018
2018-01-01,dez 26 - jan 01 2018
2018-01-02,jan 02 - jan 08 2018
2018-01-03,jan 02 - jan 08 2018
2018-01-04,jan 02 - jan 08 2018
2018-01-05,jan 02 - jan 08 2018
2018-01-06,jan 02 - jan 08 2018
2018-01-07,jan 02 - jan 08 2018
2018-01-08,jan 02 - jan 08 2018
2018-01-09,jan 09 - jan 15 2018
2018-01-10,jan 09 - jan 15 2018
2018-01-11,jan 09 - jan 15 2018
2018-01-12,jan 09 - jan 15 2018
2018-01-13,jan 09 - jan 15 2018
2018-01-14,jan 09 - jan 15 2018
2018-01-15,jan 09 - jan 15 2018
2018-01-16,jan 16 - jan 22 2018
2018-01-17,jan 16 - jan 22 2018
2018-01-18,jan 16 - jan 22 2018
2018-01-19,jan 16 - jan 22 2018
2018-01-20,jan 16 - jan 22 2018
2018-01-21,jan 16 - jan 22 2018
2018-01-22,jan 16 - jan 22 2018
2018-01-23,jan 23 - jan 29 2018
2018-01-24,jan 23 - jan 29 2018
2018-01-25,jan 23 - jan 29 2018
2018-01-26,jan 23 - jan 29 2018
2018-01-27,jan 23 - jan 29 2018
2018-01-28,jan 23 - jan 29 2018
2018-01-29,jan 23 - jan 29 2018
2018-01-30,jan 30 - fev 05 2018
2018-01-31,jan 30 - fev 05 2018
2018-02-01,jan 30 - fev 05 2018
2018-02-02,jan 30 - fev 05 2018
2018-02-03,jan 30 - fev 05 2018
2018-02-04,jan 30 - fev 05 2018
2018-02-05,jan 30 - fev 05 2018
2018-02-06,fev 06 - fev 12 2018
2018-02-07,fev 06 - fev 12 2018
2018-02-08,fev 06 - fev 12 2018
2018-02-09,fev 06 - fev 12 2018
2018-02-10,fev 06 - fev 12 2018
2018-02-11,fev 06 - fev 12 2018
2018-02-12,fev 06 - fev 12 2018
2018-02-13,fev 13 - fev 19 2018
2018-02-14,fev 13 - fev 19 2018
2018-02-15,fev 13 - fev 19 2018
2018-02-16,fev 13 - fev 19 2018
2018-02-17,fev 13 - fev 19 2018
2018-02-18,fev 13 - fev 19 2018
2018-02-19,fev 13 - fev 19 2018
2018-02-20,fev 20 - fev 26 2018
2018-02-21,fev 20 - fev 26 2018
2018-02-22,fev 20 - fev 26 2018
2018-02-23,fev 20 - fev 26 2018
2018-02-24,fev 20 - fev 26 2018
2018-02-25,fev 20 - fev 26 2018
2018-02-26,fev 20 - fev 26 2018
2018-02-27,fev 27 - mar 05 2018
2018-02-28,fev 27 - mar 05 2018
2018-03-01,fev 27 - mar 05 2018
2018-03-02,fev 27 - mar 05 2018
2018-03-03,fev 27 - mar 05 2018
2018-03-04,fev 27 - mar 05 2018
2018-03-05,fev 27 - mar 05 2018
2018-03-06,mar 06 - mar 12 2018
2018-03-07,mar 06 - mar 12 2018
2018-03-08,mar 06 - mar 12 2018
2018-03-09,mar 06 - mar 12 2018
2018-03-10,mar 06 - mar 12 2018
2018-03-11,mar 06 - mar 12 2018
2018-03-12,mar 06 - mar 12 2018
2018-03-13,mar 13 - mar 19 2018
2018-03-14,mar 13 - mar 19 2018
2018-03-15,mar 13 - mar 19 2018
2018-03-16,mar 13 - mar 19 2018
2018-03-17,mar 13 - mar 19 2018
2018-03-18,mar 13 - mar 19 2018
2018-03-19,mar 13 - mar 19 2018
2018-03-20,mar 20 - mar 26 2018
2018-03-21,mar 20 - mar 26 2018
2018-03-22,mar 20 - mar 26 2018
2018-03-23,mar 20 - mar 26 2018
2018-03-24,mar 20 - mar 26 2018
2018-03-25,mar 20 - mar 26 2018
2018-03-26,mar 20 - mar 26 2018
2018-03-27,mar 27 - abr 02 2018
2018-03-28,mar 27 - abr 02 2018
2018-03-29,mar 27 - abr 02 2018
2018-03-30,mar 27 - abr 02 2018
2018-03-31,mar 27 - abr 02 2018
2018-04-01,mar 27 - abr 02 2018
2018-04-02,mar 27 - abr 02 2018
2018-04-03,abr 03 - abr 09 2018
2018-04-04,abr 03 - abr 09 2018
2018-04-05,abr 03 - abr 09 2018
2018-04-06,abr 03 - abr 09 2018
2018-04-07,abr 03 - abr 09 2018
2018-04-08,abr 03 - abr 09 2018
2018-04-09,abr 03 - abr 09 2018
2018-04-10,abr 10 - abr 16 2018
2018-04-11,abr 10 - abr 16 2018
2018-04-12,abr 10 - abr 16 2018
2018-04-13,abr 10 - abr 16 2018
2018-04-14,abr 10 - abr 16 2018
2018-04-15,abr 10 - abr 16 2018
2018-04-16,abr 10 - abr 16 2018
