from	intervals
2017-06-20	jun 20 - jun 26 2017
2017-06-21	jun 20 - jun 26 2017
2017-06-22	jun 20 - jun 26 2017
2017-06-23	jun 20 - jun 26 2017
2017-06-24	jun 20 - jun 26 2017
2017-06-25	jun 20 - jun 26 2017
2017-06-26	jun 20 - jun 26 2017
2017-06-27	jun 27 - jul 03 2017
2017-06-28	jun 27 - jul 03 2017
2017-06-29	jun 27 - jul 03 2017
2017-06-30	jun 27 - jul 03 2017
2017-07-01	jun 27 - jul 03 2017
2017-07-02	jun 27 - jul 03 2017
2017-07-03	jun 27 - jul 03 2017
2017-07-04	jul 04 - jul 10 2017
2017-07-05	jul 04 - jul 10 2017
2017-07-06	jul 04 - jul 10 2017
2017-07-07	jul 04 - jul 10 2017
2017-07-08	jul 04 - jul 10 2017
2017-07-09	jul 04 - jul 10 2017
2017-07-10	jul 04 - jul 10 2017
2017-07-11	jul 11 - jul 17 2017
2017-07-12	jul 11 - jul 17 2017
2017-07-13	jul 11 - jul 17 2017
2017-07-14	jul 11 - jul 17 2017
2017-07-15	jul 11 - jul 17 2017
2017-07-16	jul 11 - jul 17 2017
2017-07-17	jul 11 - jul 17 2017
2017-07-18	jul 18 - jul 24 2017
2017-07-19	jul 18 - jul 24 2017
2017-07-20	jul 18 - jul 24 2017
2017-07-21	jul 18 - jul 24 2017
2017-07-22	jul 18 - jul 24 2017
2017-07-23	jul 18 - jul 24 2017
2017-07-24	jul 18 - jul 24 2017
2017-07-25	jul 25 - jul 31 2017
2017-07-26	jul 25 - jul 31 2017
2017-07-27	jul 25 - jul 31 2017
2017-07-28	jul 25 - jul 31 2017
2017-07-29	jul 25 - jul 31 2017
2017-07-30	jul 25 - jul 31 2017
2017-07-31	jul 25 - jul 31 2017
2017-08-01	ago 01 - ago 07 2017
2017-08-02	ago 01 - ago 07 2017
2017-08-03	ago 01 - ago 07 2017
2017-08-04	ago 01 - ago 07 2017
2017-08-05	ago 01 - ago 07 2017
2017-08-06	ago 01 - ago 07 2017
2017-08-07	ago 01 - ago 07 2017
2017-08-08	ago 08 - ago 14 2017
2017-08-09	ago 08 - ago 14 2017
2017-08-10	ago 08 - ago 14 2017
2017-08-11	ago 08 - ago 14 2017
2017-08-12	ago 08 - ago 14 2017
2017-08-13	ago 08 - ago 14 2017
2017-08-14	ago 08 - ago 14 2017
2017-08-15	ago 15 - ago 21 2017
2017-08-16	ago 15 - ago 21 2017
2017-08-17	ago 15 - ago 21 2017
2017-08-18	ago 15 - ago 21 2017
2017-08-19	ago 15 - ago 21 2017
2017-08-20	ago 15 - ago 21 2017
2017-08-21	ago 15 - ago 21 2017
2017-08-22	ago 22 - ago 28 2017
2017-08-23	ago 22 - ago 28 2017
2017-08-24	ago 22 - ago 28 2017
2017-08-25	ago 22 - ago 28 2017
2017-08-26	ago 22 - ago 28 2017
2017-08-27	ago 22 - ago 28 2017
2017-08-28	ago 22 - ago 28 2017
2017-08-29	ago 29 - set 04 2017
2017-08-30	ago 29 - set 04 2017
2017-08-31	ago 29 - set 04 2017
2017-09-01	ago 29 - set 04 2017
2017-09-02	ago 29 - set 04 2017
2017-09-03	ago 29 - set 04 2017
2017-09-04	ago 29 - set 04 2017
2017-09-05	set 05 - set 11 2017
2017-09-06	set 05 - set 11 2017
2017-09-07	set 05 - set 11 2017
2017-09-08	set 05 - set 11 2017
2017-09-09	set 05 - set 11 2017
2017-09-10	set 05 - set 11 2017
2017-09-11	set 05 - set 11 2017
2017-09-12	set 12 - set 18 2017
2017-09-13	set 12 - set 18 2017
2017-09-14	set 12 - set 18 2017
2017-09-15	set 12 - set 18 2017
2017-09-16	set 12 - set 18 2017
2017-09-17	set 12 - set 18 2017
2017-09-18	set 12 - set 18 2017
2017-09-19	set 19 - set 25 2017
2017-09-20	set 19 - set 25 2017
2017-09-21	set 19 - set 25 2017
2017-09-22	set 19 - set 25 2017
2017-09-23	set 19 - set 25 2017
2017-09-24	set 19 - set 25 2017
2017-09-25	set 19 - set 25 2017
2017-09-26	set 26 - out 02 2017
2017-09-27	set 26 - out 02 2017
2017-09-28	set 26 - out 02 2017
2017-09-29	set 26 - out 02 2017
2017-09-30	set 26 - out 02 2017
2017-10-01	set 26 - out 02 2017
2017-10-02	set 26 - out 02 2017
